x1,x2,x3,x4,x5,y
-0.247740,-2.426604,1.172384,-0.607578,-2.188935,2.717223
2.093265,-1.920175,0.824906,-1.408742,1.284672,7.086464
2.859116,1.387437,-0.606873,-2.308095,0.083244,7.049798
0.001837,-2.990649,0.145265,-1.934763,0.040463,0.160117
2.438123,0.029513,-1.217288,2.823460,-0.830080,0.794996
-0.665967,-1.681272,-1.899182,1.742947,-1.985891,5.493329
-2.502158,-1.815471,-0.112380,-0.956589,0.172509,5.992484
0.196123,-2.592269,1.217966,-1.094668,2.128792,2.145944
2.023948,-2.674072,-1.412404,-2.256787,0.995623,2.678618
1.094129,2.060894,2.766921,1.400099,-2.739128,11.545388
-2.154166,-1.041885,-2.419055,-1.210206,0.378428,1.525051
0.898060,-1.382446,1.783773,-1.560899,2.166019,8.328539
-0.108924,-1.969053,0.397281,1.826632,-1.479280,5.838233
-1.923186,-0.976068,-0.074747,2.004188,-2.486208,3.864024
-2.988682,-1.859480,-1.541632,2.348150,0.316189,6.194309
-2.558734,1.996410,-1.786035,1.640167,-2.210181,4.696225
2.202224,1.842088,-0.610007,2.146238,-1.325255,7.315685
0.079049,1.349075,1.006046,0.110480,-2.574146,6.748535
-1.872575,-2.033264,2.585734,-1.455004,1.671384,0.383519
-1.365503,-1.961159,-2.201918,-2.356872,-0.625517,2.706029
-0.719782,1.213525,2.032963,2.587036,2.568150,4.358626
2.834987,2.757480,-0.804097,0.401676,-0.886239,1.297437
1.113025,-1.737949,-0.062080,0.377222,1.518544,7.703275
-0.360338,0.710034,1.093666,-2.223366,-2.832574,2.571414
-0.301801,1.146891,-2.358692,2.939375,3.100229,4.598443
0.302387,-1.626986,-1.877715,1.362994,2.985420,7.645927
0.447705,-2.277830,-2.467819,-0.037115,0.210851,6.084813
-2.353012,3.050696,2.116404,-0.874815,-0.849935,-2.074846
1.422676,1.987934,1.512696,2.237771,0.056169,7.357928
2.459004,-1.097553,-0.520177,2.602907,-0.313930,6.181302
1.399076,2.041302,0.665929,2.667709,-1.567894,6.566065
0.588984,-1.084242,2.809724,-0.519329,0.870958,9.487272
0.815106,-0.547496,2.064926,-2.948876,1.473897,3.947823
1.324465,-2.449450,-1.077849,-3.025739,1.533827,3.951697
-2.710230,-1.264558,0.483686,0.902743,0.530352,5.943397
2.352104,1.590484,2.363655,1.297901,1.232079,9.923387
-0.881398,-2.322462,0.630977,-0.464268,0.764064,2.952092
1.930687,0.082422,0.262530,-0.778073,-1.280460,0.983826
0.144479,3.015757,1.260724,-1.432524,-0.987911,0.290607
-2.437811,1.846494,-0.030691,-0.281753,-1.820721,5.834176
-2.963808,0.612662,-2.429946,0.754368,0.199546,1.521323
-1.295707,1.875623,2.470561,0.188951,1.577882,1.821656
-0.381544,-1.872374,-0.642900,-1.288716,-2.365839,6.003710
1.604935,2.136044,-0.555775,-1.799628,1.355562,6.000692
1.290271,2.826387,-1.181970,-1.043966,-0.923914,1.821207
-0.782202,0.191907,2.258223,-2.699885,-0.953418,-2.283185
1.257719,1.610338,0.538424,-1.401740,-1.961357,7.948447
1.669958,-0.859049,0.357369,0.264031,0.455685,5.010406
0.496744,0.665280,-1.590639,2.101511,2.511232,3.448883
2.100706,-2.362722,0.937867,-1.712747,0.253921,4.383917
-1.467651,2.438672,0.422845,-1.172849,-1.167946,1.927410
1.512191,-1.013462,0.226922,-0.929041,2.007041,6.040208
-1.741466,2.187989,2.196953,-2.279675,-1.260082,1.374126
-2.939214,-0.008195,1.999685,2.054359,-2.106309,-0.521927
0.522577,-0.927277,0.344424,-2.439507,1.052919,4.979697
0.619695,0.773942,2.167050,-2.718278,2.349141,5.281432
-1.904782,-2.132875,2.275522,0.437810,-0.768080,1.534020
2.884751,-1.134403,-2.597120,-1.006544,0.691102,7.159165
2.963994,-0.993716,-2.053915,0.719471,-2.784782,5.407472
-3.055225,0.543691,0.785041,0.011603,2.910579,1.783646
-0.094412,-0.466349,-1.856082,1.106352,-0.786189,1.208999
-2.119011,1.513167,-2.829771,-0.727030,-0.155060,0.650810
-1.737437,-0.826981,1.330720,0.809358,-2.518212,2.495359
0.998308,1.096861,1.365585,1.416101,2.032680,6.674812
-1.159466,-0.519156,-1.402689,0.097512,0.934970,0.451714
0.173218,-1.049839,-3.095370,-1.257429,-0.688010,7.020565
2.694396,-2.569179,1.051508,1.173235,2.938848,2.539093
-0.529343,-3.076423,0.627133,2.385204,0.959029,-0.483090
-1.624910,-1.546842,1.237019,-2.807069,-2.002563,5.763634
-0.336234,-2.250025,-0.745236,-0.827282,2.287639,3.897503
3.047222,-1.301030,2.805569,-1.231905,0.006907,7.180867
0.322187,-2.887918,1.177812,-0.454417,-1.175927,0.818454
-2.453212,-0.167067,-0.786969,-2.594274,-1.213570,-0.466086
0.233684,2.989741,0.805429,-3.005957,0.893413,0.401484
0.254423,0.133564,-2.720159,1.317498,2.775224,1.753783
0.111707,-0.054567,0.702533,0.233638,0.412425,0.135013
2.650787,2.971789,-0.945030,2.034717,1.177505,0.708830
0.642688,-0.274283,1.607883,-0.329467,-0.206844,1.513480
-0.604608,2.383288,0.102688,0.315663,0.148855,2.741990
2.990793,-2.387416,1.978916,2.292240,-2.856494,3.662205
-0.406445,2.795447,-0.869556,1.523458,2.016425,0.387799
-0.869574,-0.949230,-2.730681,0.179735,1.209178,-0.385876
2.475944,-2.022045,-3.054128,0.894552,2.395320,11.659568
-1.427465,1.473183,-1.099629,-2.740115,-2.509090,5.799055
0.414278,0.449633,-2.312532,0.854024,2.072202,2.876076
1.207550,2.716979,-0.695449,-2.298374,-2.381346,2.144643
-1.987257,1.062594,-3.137109,-2.618207,-0.086026,-4.429605
0.649520,-1.639103,1.473363,1.861070,2.315325,7.857200
-2.049040,-0.126099,0.753392,2.976141,-1.443685,-0.805689
2.006097,-0.089655,1.895837,1.721065,-2.917002,2.134213
-1.326957,-0.234612,1.774411,1.674876,1.404300,-1.554139
-2.538474,-0.035204,-0.438983,0.127024,2.265001,-0.560649
-2.905210,-2.160298,-1.635147,0.638314,3.005442,4.434861
-0.901661,2.600240,2.981532,-1.736532,-1.778555,-5.123952
2.249465,0.688568,0.020079,-0.398236,-1.692311,3.604829
-0.610292,0.968726,2.641685,1.588577,0.514932,1.390630
-0.197451,2.471435,-0.213440,0.351916,1.709208,2.504232
3.033467,0.054491,-1.366730,-2.399184,-2.877093,0.166334
1.586404,-1.130593,1.935989,-2.089858,-0.651941,8.133430
-0.440684,-1.476396,-1.486924,0.302490,-2.672025,6.302733
2.400407,-0.745438,0.445814,-2.913554,-1.401797,3.898406
2.043552,2.084591,1.968623,-2.960628,-2.752953,7.536606
-1.217732,2.427902,0.902212,-2.342168,-2.704695,1.999278
0.742642,-1.594044,-2.642712,1.601636,-1.514462,10.970813
-2.315272,2.687510,2.209075,2.251895,1.833059,-1.140043
1.235807,0.429812,-0.186805,0.374751,-3.004158,2.160001
-0.043328,2.153422,-1.495838,2.651806,-0.747584,4.815821
-2.868801,-3.035605,3.064275,-0.307439,-3.111662,-2.566514
1.147242,-2.290846,-0.386997,-1.539397,-0.983282,4.869815
1.440360,1.664847,-2.548378,3.011380,-0.465746,12.111441
-3.017446,-0.764031,-2.044308,-2.184746,3.029411,3.010370
-1.345031,-0.382401,-2.804399,-0.912900,1.427184,-6.028255
1.702131,2.337821,2.749367,2.087571,-2.267612,10.284642
0.562356,-2.503624,-0.883605,-0.172805,1.390013,3.048567
0.763246,-2.705096,1.538079,1.623362,-0.014715,2.329266
1.636879,-0.909660,1.289489,-1.828936,-2.242074,5.634604
1.630510,-2.099151,2.927138,-1.882126,2.659004,13.547522
1.878873,1.283122,0.069152,-2.380362,0.637474,7.389428
2.375628,1.118509,0.681635,1.910962,-3.085079,6.371266
2.306643,0.381224,2.312802,1.009993,-2.323874,3.831174
1.968313,0.913507,1.726510,-1.601253,-1.874561,6.128263
2.421846,-1.799544,-0.242845,-1.247200,2.589494,7.299489
-1.506876,-1.660686,-2.783296,-0.217049,-3.034930,-0.043304
-2.217854,-2.076478,-1.114744,-1.371500,-1.844759,4.436406
-0.634711,-0.492815,1.353524,1.871933,-1.604794,0.774863
2.674584,2.679189,1.578720,1.816556,-0.251511,2.122924
-0.742825,-1.158962,-1.167199,-3.084834,-2.303733,5.076466
0.428919,-1.889161,-2.186772,0.613663,-2.081867,7.681066
-1.382729,0.932893,1.874434,1.035781,2.378465,2.322484
-0.563495,1.628965,-0.252431,-1.001804,-0.440091,6.441980
-2.197721,1.927473,-2.807962,0.784124,0.559146,0.302200
-0.976418,2.631236,1.088577,-0.884680,-0.438883,0.725508
-1.245867,2.172759,2.956766,2.859487,2.859426,-3.435372
1.028148,-1.234635,0.585926,0.931483,-2.330465,7.104757
-2.755824,2.912052,-1.818646,-1.998706,-2.809789,-0.425500
2.127445,1.741107,-1.754799,1.453872,1.620713,8.453013
1.191934,-0.682877,0.164148,-0.547475,-2.054641,3.716526
-1.303154,-1.752035,0.866902,2.338409,-0.176866,5.753710
1.065985,0.849338,-1.206936,-0.139682,2.180673,5.007353
-0.156606,2.392050,-2.997911,-0.358014,-0.907602,1.833451
-0.799042,-1.202297,-2.924668,1.129417,1.608825,0.131334
1.459754,-2.654803,-2.001173,1.351939,-0.541389,4.119516
-1.611653,1.811275,-1.249711,1.967196,-3.048217,5.360056
1.814088,-1.997981,-2.966485,-0.596342,-2.958301,14.284981
-2.682228,-2.778569,-0.919416,-2.033452,1.927553,0.407622
0.034722,-0.655910,-0.372502,0.227217,-1.574425,2.638466
-1.185740,2.519157,0.291451,2.498333,1.107369,1.451904
2.150939,-0.323167,-2.905663,2.184142,-1.254775,7.504274
1.362555,-2.202268,-2.301153,-2.025384,-0.805893,8.282387
2.563925,2.941570,1.637457,-2.985570,1.649808,1.215000
0.781250,1.889306,-1.691069,-0.240740,-2.992334,7.593585
-1.761910,-2.816790,2.741452,0.656795,-0.523418,-5.814448
2.776103,-1.834396,0.233646,2.774163,1.124251,6.882280
-1.063271,-0.205159,3.135415,-1.750725,2.448604,-9.029729
-1.642608,-3.001306,-2.596125,-1.351270,2.453605,-5.391430
2.519914,0.798756,-2.276166,-0.160566,-2.688190,5.739176
-1.691502,-0.431884,1.916543,1.478053,-2.125356,-1.105621
0.097834,1.038490,-1.330016,1.234686,2.722973,5.325191
1.907821,-2.696317,-2.475445,2.748858,-0.327580,5.786083
-0.521829,1.316254,3.005005,-0.430612,-1.454186,1.993110
0.578830,2.777162,-0.095734,0.674907,2.530638,1.436285
1.560419,2.262996,0.604069,-2.120260,-0.403211,5.161878
2.930500,2.834611,3.042600,-1.770877,0.478113,2.644383
-0.675759,-0.228292,0.305100,1.171386,-1.941767,-0.267505
-1.583915,-1.779611,2.479155,1.272618,1.854634,1.922010
2.055547,-0.408051,-0.730559,2.411521,3.063791,2.012262
-2.912139,0.271327,-0.189031,-1.309133,-0.396430,0.275330
-0.706059,-2.389311,-1.550993,-1.488529,-2.435610,2.244045
-2.025600,-1.579303,1.826059,0.557097,-1.367056,5.102288
0.162578,-0.603637,-2.257900,1.437064,-1.792734,2.838069
-1.815464,1.726505,2.156837,0.596778,-2.225159,3.761822
1.531525,-1.321620,1.820797,2.464842,1.916342,8.671803
0.708438,-0.065187,-1.959059,1.902794,-1.489780,1.638728
1.978335,2.202317,1.416184,1.490237,1.677837,5.847611
-3.105665,-2.851252,-1.977781,-1.114862,-1.644142,0.482810
-2.246322,2.463826,2.544811,-2.882944,1.269023,-1.300849
-0.573563,0.575865,-0.664250,0.985257,2.201141,1.522628
-2.782606,-1.287295,0.480965,1.135190,0.371246,6.099095
0.367629,0.987723,-2.367276,-2.766237,-1.420622,6.366044
-1.547723,-0.779198,2.379883,-2.616443,-2.416712,-0.750193
1.215507,-2.911174,-2.337397,-2.108895,2.877181,4.101143
-2.479638,2.098317,2.908755,0.451332,-0.364590,0.211403
-0.423049,-2.477427,-2.683917,-0.339325,-0.226415,0.118846
-0.936260,1.370779,-3.118572,-0.122999,0.115976,-1.699067
1.315311,1.553230,0.404441,1.213178,2.697193,7.967970
-2.223901,1.177193,-2.170659,-1.515929,-2.942464,3.413010
2.715434,-0.608180,-2.762186,-0.005040,1.552067,5.104998
0.216025,-0.731068,-1.726563,-0.065963,-0.057653,3.525267
-1.946627,-2.533201,1.150581,0.048514,-0.636652,1.193450
-2.650093,-2.944843,2.601563,-1.807828,0.432108,-2.366336
-2.814155,0.277373,1.442287,-1.088412,-2.031668,0.064093
-0.851825,-1.187632,-0.817188,2.432696,-2.592770,5.235574
-0.259366,2.239341,-0.575530,-0.491585,-1.842385,4.051265
0.840074,1.168093,-2.398215,0.829598,-0.568677,9.132927
-2.804272,0.093570,-0.473821,2.472378,2.421669,-0.271520
1.888582,-1.568157,-0.291188,-1.957122,-1.318078,7.950564
-0.826544,-3.049764,1.661290,2.323794,-2.893001,-1.237032
0.944707,2.513135,1.743137,1.071842,1.988639,3.977834
-2.420857,-2.535676,1.569659,2.961920,0.276418,1.209888
-2.400717,2.023356,1.689197,-1.849486,2.754333,4.437119
0.679722,2.564760,0.561927,-0.749292,2.258525,2.716858
-2.108839,-2.228642,0.170013,-2.658388,-2.451027,3.524431
-3.007602,3.027059,0.768744,2.694467,0.796898,-0.046830
-0.998451,-0.254143,2.831573,-3.141023,1.164322,-5.802191
0.526080,1.644470,-2.988275,-1.687225,-1.889897,11.468398
-0.218551,-0.582251,-1.430882,2.206132,3.126144,1.809071
2.908830,1.707698,-0.000135,2.723002,-0.245932,7.100290
-2.277934,2.883523,-0.488657,2.279597,2.709671,-0.308619
-2.663979,1.911202,2.299264,-2.500060,-0.109891,4.475382
2.629983,-1.445049,1.465005,0.747938,-1.355324,7.604994
0.291878,1.074342,-2.951940,-0.573047,-3.058095,7.884619
-0.758079,-3.130784,-2.102078,-1.649607,1.799573,-2.029122
1.823011,1.258740,0.021790,2.618665,-0.727784,7.308548
-2.836749,-0.884706,2.570589,-0.971241,-1.753789,2.579878
-0.178736,1.498139,-2.024667,-2.160234,-1.621472,6.486573
0.939062,0.401826,-2.665028,-1.321109,3.093270,5.948547
-2.378691,2.852089,-1.621116,-2.059023,1.819687,-0.597798
-1.100021,-2.727309,2.394892,-2.678310,-2.169036,-2.688732
-0.291225,0.482657,-1.298410,2.563840,0.092508,1.139213
