velocity,dynamic_q,mach,aoa,span,aspect_ratio,cl
69.742,3070.222,0.2013,10.908,1.513,4.165,0.873906
176.761,19126.207,0.5172,-0.336,1.135,3.5,-0.029502
191.742,22591.787,0.5658,-2.339,1.846,4.371,-0.199808
185.588,20918.097,0.5417,12.428,2.544,6.388,1.254445
135.458,11120.211,0.3926,13.911,2.419,6.161,1.249849
71.819,2979.428,0.2059,2.409,1.391,3.5,0.208033
78.87,3650.401,0.2298,10.901,1.274,3.5,0.734094
189.186,21957.337,0.551,-4.148,1.643,3.748,-0.336428
132.849,10668.985,0.3839,5.108,2.537,6.508,0.432996
77.083,3703.426,0.2251,9.449,1.976,4.751,0.797415
182.609,20485.506,0.5289,1.335,2.846,7.081,0.127697
146.236,13462.778,0.4297,3.705,2.313,5.835,0.308466
135.454,10987.34,0.3981,10.239,2.242,5.759,0.919706
106.443,7099.539,0.3136,9.747,2.535,6.255,0.826414
111.643,7618.23,0.3241,-1.145,2.501,6.376,-0.128437
85.923,4519.457,0.252,12.665,1.688,3.997,0.928676
55.709,1639.886,0.162,-2.999,1.514,3.695,-0.225736
181.433,20079.36,0.5278,19.243,1.875,4.432,1.726842
120.16,8977.242,0.3493,0.059,1.978,5.229,0.03569
132.145,10680.859,0.3814,1.339,1.283,3.5,0.096807
98.324,5936.06,0.2823,0.008,1.883,4.522,0.032038
162.699,16161.085,0.4767,19.787,2.28,5.611,1.820371
53.78,1979.318,0.1562,2.165,1.271,3.5,0.156449
105.828,6855.842,0.3092,10.132,1.276,3.5,0.762539
54.553,1426.713,0.1621,19.766,1.347,3.5,1.485727
68.434,2743.879,0.1943,18.752,1.567,3.657,1.391054
195.072,22953.188,0.5664,-3.941,2.923,7.214,-0.417908
148.664,12951.614,0.4339,8.03,1.052,3.5,0.617134
114.233,7897.206,0.3342,10.033,1.367,3.658,0.757152
128.561,10363.401,0.3737,12.56,1.33,3.5,0.917935
180.921,20057.166,0.5306,3.398,1.949,5.05,0.345706
101.632,6115.443,0.2969,3.198,1.03,3.5,0.223211
138.544,11587.209,0.4003,-4.893,1.916,4.732,-0.397706
152.553,14457.802,0.442,-4.119,1.326,3.5,-0.345211
103.312,6565.82,0.3036,8.751,1.539,4.151,0.693462
127.865,10022.647,0.3742,-3.103,2.585,6.586,-0.269697
164.787,16622.686,0.4747,0.062,1.368,3.588,-0.007658
186.377,21282.925,0.5474,3.332,2.234,5.459,0.380153
72.659,3378.593,0.2136,-3.238,1.813,5.013,-0.256432
190.013,22213.717,0.558,-4.229,1.835,5.015,-0.346179
50.777,1618.027,0.1469,18.173,2.634,6.726,1.647973
162.947,16075.14,0.4742,5.88,1.322,3.5,0.446212
171.579,18123.609,0.4969,0.122,2.848,6.612,0.000381
70.515,2922.375,0.2132,12.711,2.787,7.127,1.160452
112.836,7995.157,0.3284,-4.764,2.337,5.793,-0.409318
172.288,17952.236,0.5071,1.125,1.099,3.5,0.092605
52.141,1640.402,0.1501,19.019,2.327,5.987,1.639372
144.269,12747.023,0.4211,17.442,2.201,5.416,1.485899
168.954,17245.561,0.4876,10.898,2.544,5.938,1.017208
126.951,10181.274,0.369,-2.67,1.428,3.661,-0.27027
158.877,15723.618,0.4662,2.951,2.907,7.081,0.29641
83.964,4234.602,0.241,-4.302,2.772,6.848,-0.406639
79.778,4037.201,0.2358,0.48,1.229,3.5,0.01383
104.469,6752.852,0.3056,-4.364,1.63,3.991,-0.342629
76.911,3152.673,0.2211,-1.846,1.065,3.5,-0.127605
101.909,6406.183,0.2956,10.83,2.662,6.959,0.929487
192.219,22619.604,0.559,-2.489,2.83,7.139,-0.3096
136.0,11343.764,0.3964,-1.106,2.98,7.727,-0.136918
101.01,6055.538,0.2929,17.57,2.224,6.055,1.465449
90.729,4993.431,0.262,3.386,2.332,5.836,0.262519
192.806,22737.064,0.5612,3.325,2.357,5.441,0.369858
116.672,8551.386,0.3371,-2.837,2.14,5.127,-0.269378
197.059,23845.001,0.5706,14.898,2.905,6.96,1.564986
127.328,9929.17,0.3711,11.909,2.216,5.414,0.985875
128.175,10337.861,0.3763,8.678,1.671,4.199,0.704741
184.481,20745.432,0.5333,10.448,2.026,4.564,0.932101
161.415,15888.491,0.4706,-2.49,1.037,3.5,-0.198768
137.098,11185.438,0.3978,1.508,2.448,5.743,0.150719
113.997,8242.13,0.3294,9.591,2.388,6.044,0.889673
181.728,20401.473,0.5324,18.806,1.842,4.578,1.701341
111.747,7813.55,0.3242,15.428,2.703,6.679,1.380107
188.414,21864.036,0.5538,11.018,2.511,6.259,1.070539
60.307,2247.471,0.1735,7.97,1.673,4.048,0.634188
114.5,8068.75,0.335,-4.622,1.155,3.5,-0.349684
127.927,9978.431,0.3723,17.268,1.264,3.5,1.323331
192.641,22693.503,0.5594,-3.329,1.369,3.5,-0.281545
